pt_low_GeV,pt_high_GeV,fit2025_valid,mphi2025_GeV,mphi2025_err_GeV,sigma2025_GeV,sigma2025_err_GeV,fit2026_valid,mphi2026_GeV,mphi2026_err_GeV,sigma2026_GeV,sigma2026_err_GeV,delta_m_2025_minus_2026_GeV,mc_slope_GeV_per_epsilon,epsilon_correction_2025_to_2026,epsilon_error,closure_shift_GeV
0.5,0.8,1,1.01878521209,5.70178501857e-06,0.00116578565895,1.04301991469e-05,1,1.01891739858,5.19846837677e-06,0.00121780347217,9.42642598245e-06,-0.000132186488139,0.0547434504232,0.0024146539379,0.00014098202802,0.00013145797282
0.8,1.2,1,1.0189676066,2.54127456256e-06,0.00108827175708,4.85783911199e-06,1,1.01936294553,2.06380079648e-06,0.00108842545931,3.96008640265e-06,-0.000395338926133,0.0518197076978,0.00762912304405,0.00016999550285,0.000407567309568
1.2,1.6,1,1.01905097747,2.96189640892e-06,0.000999941174077,5.90460606246e-06,1,1.01944768949,2.24832209239e-06,0.00102129289326,4.42919173599e-06,-0.000396712020295,0.0485341882683,0.00817386742107,7.71378247367e-05,0.000397691554581
1.6,2,1,1.01901717073,3.62098162221e-06,0.00103348678072,7.06263400091e-06,1,1.0194788477,2.96807864264e-06,0.0010431524842,5.76170566329e-06,-0.000461676967278,0.0469772656792,0.00982766792836,0.000100396319892,0.000463199599457
2,2.5,1,1.01912174662,3.45172886285e-06,0.00112535132689,6.47288044598e-06,1,1.01960696627,2.99975737961e-06,0.00117945634849,5.49308993487e-06,-0.000485219654764,0.0454374716466,0.0106788436324,0.000101674255018,0.000487102070479
2.5,3,1,1.01919567622,3.76658586387e-06,0.00124199968144,6.72928213836e-06,1,1.01970307232,3.1486460973e-06,0.00129111417224,5.55192875594e-06,-0.000507396104122,0.0449204960531,0.0112954252224,0.000115944070136,0.000506523269988
3,4,1,1.01924909651,3.46808582408e-06,0.0014100718146,5.87641040116e-06,1,1.01975468604,2.57746775612e-06,0.00147434545211,4.30541104689e-06,-0.000505589532162,0.043742253495,0.0115583787246,0.000107305846506,0.000507871174084
4,5,1,1.01929932427,5.42487602828e-06,0.00161267708806,8.71265000391e-06,1,1.01981371374,2.89796060315e-06,0.00169473669603,4.59127379306e-06,-0.000514389477644,0.0438091146196,0.0117416086153,0.000323270968637,0.000514384934316
5,6,1,1.01933337311,8.47409444216e-06,0.00178278433189,1.31916856052e-05,1,1.01986533429,3.82917516173e-06,0.00187940196185,5.88009183363e-06,-0.000531961186508,0.0428235999791,0.012422150094,0.000219752173018,0.000533446462283
6,8,1,1.01939087785,1.02853424861e-05,0.00204010233476,1.55412592608e-05,1,1.01990361167,4.75722662652e-06,0.00208393727143,7.12563343596e-06,-0.000512733814684,0.0428399709173,0.011968584565,0.000398538203478,0.000519228000583
8,10,1,1.01938886825,1.84311599933e-05,0.00224784789201,2.73396637279e-05,1,1.01992292238,9.25656913608e-06,0.00231575679577,1.36837588015e-05,-0.000534054131212,0.0425331758253,0.0125561781092,0.000485338680885,0.000537202344807
10,12,1,1.01932138026,2.90445102414e-05,0.00237263593468,4.18918230623e-05,1,1.0199114993,1.57964128861e-05,0.00243403720718,2.30922564524e-05,-0.000590119032783,0.0423411213804,0.0139372556405,0.000782759621252,0.000595223602212
12,15,1,1.01929845008,3.85873262612e-05,0.00259398628669,5.57421016408e-05,1,1.01993598501,2.28759004532e-05,0.00261650373051,3.38079944874e-05,-0.000637534923944,0.0425149968307,0.014995530318,0.00105673464045,0.000646352707973
15,20,1,1.01924397676,5.48928712778e-05,0.00270900603209,7.73979616174e-05,1,1.01994835642,3.41567813306e-05,0.00294229782558,4.82973708833e-05,-0.000704379664535,0.0425125420364,0.0165687496159,0.00157744618634,0.000707299890692
20,30,1,1.01915844903,9.34499506512e-05,0.00282839768166,0.000130451328252,1,1.01976914591,5.59323735286e-05,0.00311862653138,8.05566668715e-05,-0.000610696880563,0.0426536113665,0.0143175890856,0.00255345918993,0.000614875438315
