pt_low_GeV,pt_high_GeV,fit2025_valid,mphi2025_GeV,mphi2025_err_GeV,sigma2025_GeV,sigma2025_err_GeV,fit2026_valid,mphi2026_GeV,mphi2026_err_GeV,sigma2026_GeV,sigma2026_err_GeV,delta_m_2025_minus_2026_GeV,mc_slope_GeV_per_epsilon,epsilon_correction_2025_to_2026,epsilon_error,closure_shift_GeV
0.5,0.8,1,1.01878521209,5.70178501857e-06,0.00116578565895,1.04301991469e-05,1,1.01891509509,6.11632437642e-06,0.00121532611734,1.11043232182e-05,-0.000129882999659,0.0551598505244,0.00235466554792,0.000151657306059,0.000127195689257
0.8,1.2,1,1.0189676066,2.54127456256e-06,0.00108827175708,4.85783911199e-06,1,1.01936235305,2.40737875468e-06,0.00108607000237,4.6277491632e-06,-0.000394746449948,0.0515291841576,0.00766063845958,7.01130630296e-05,0.000408441336313
1.2,1.6,1,1.01905097747,2.96189640892e-06,0.000999941174077,5.90460606246e-06,1,1.01944770733,2.60475215486e-06,0.00102069833461,5.12922053581e-06,-0.000396729859325,0.0485336146304,0.00817433159155,8.17603476644e-05,0.000397709518086
1.6,2,1,1.01901717073,3.62098162221e-06,0.00103348678072,7.06263400091e-06,1,1.01947717504,3.4331577482e-06,0.00104422220877,6.65106711404e-06,-0.000460004307507,0.0469770804116,0.00979210081761,0.000106899328132,0.000461516060224
2,2.5,1,1.01912174662,3.45172886285e-06,0.00112535132689,6.47288044598e-06,1,1.01960689345,3.46835221066e-06,0.00117845586399,6.35692086915e-06,-0.000485146829465,0.0454373256621,0.0106772751784,0.000108654221924,0.000487028705162
2.5,3,1,1.01919567622,3.76658586387e-06,0.00124199968144,6.72928213836e-06,1,1.01970283482,3.63169916839e-06,0.00129282090407,6.39142348545e-06,-0.00050715860544,0.0449206691791,0.0112900946203,0.000122737997767,0.000506496134627
3,4,1,1.01924909651,3.46808582408e-06,0.0014100718146,5.87641040116e-06,1,1.01975585746,2.93422322251e-06,0.0014706494471,4.90598868153e-06,-0.000506760944921,0.0437421831449,0.0115851772474,0.000112028672319,0.000509135679844
4,5,1,1.01929932427,5.42487602828e-06,0.00161267708806,8.71265000391e-06,1,1.01981481413,3.17694696683e-06,0.00169605065446,5.03632663693e-06,-0.000515489867298,0.0438121518755,0.0117659107172,0.000325042043881,0.000515161287465
5,6,1,1.01933337311,8.47409444216e-06,0.00178278433189,1.31916856052e-05,1,1.01986643009,4.14409142113e-06,0.0018784386865,6.35589597179e-06,-0.000533056980317,0.0428238457054,0.0124476672176,0.000222854879472,0.00053433055924
6,8,1,1.01939087785,1.02853424861e-05,0.00204010233476,1.55412592608e-05,1,1.01990872472,5.19662531795e-06,0.0020773121987,7.78275567439e-06,-0.000517846863126,0.0428399709173,0.0120879368505,0.000403728772471,0.0005250009017
8,10,1,1.01938886825,1.84311599933e-05,0.00224784789201,2.73396637279e-05,1,1.01991503656,1.02378494267e-05,0.002308477855,1.51447789368e-05,-0.000526168311242,0.0425333635168,0.012370719542,0.000496098420625,0.000529224807716
10,12,1,1.01932138026,2.90445102414e-05,0.00237263593468,4.18918230623e-05,1,1.01992687242,1.7772523314e-05,0.00240283855134,2.59194280087e-05,-0.000605492153758,0.0423411644624,0.0143003188846,0.000806145452651,0.000611975479138
12,15,1,1.01929845008,3.85873262612e-05,0.00259398628669,5.57421016408e-05,1,1.01995175259,2.64209872143e-05,0.00262562869341,3.90048624666e-05,-0.000653302504269,0.0425150536345,0.0153663808091,0.00110160834963,0.000662176936921
15,20,1,1.01924397676,5.48928712778e-05,0.00270900603209,7.73979616174e-05,1,1.01998429999,4.07177522308e-05,0.00298330954654,5.67737501944e-05,-0.000740323237719,0.0425137831793,0.0174137228531,0.00166683745364,0.00074775923154
